sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akraneskaupstaður,2010,A-hluti,nettoskuldir,1.1451494856472393,1,0.14514948564723928,TRUE
Akraneskaupstaður,2010,A-hluti,rekstrarnidurstada,-0.07404857499333428,0,-0.07404857499333428,FALSE
Akraneskaupstaður,2010,A-hluti,framlegd,0.10507594215096715,0.11451494856472393,-0.009439006413756779,FALSE
Akraneskaupstaður,2010,A-hluti,veltufe,0.165517180257042,0.05725747428236196,0.10825970597468004,TRUE
Akraneskaupstaður,2010,A-hluti,veltufjarhlutfall,1.4199186047306303,1,0.41991860473063025,TRUE
Akraneskaupstaður,2010,A og B-hluti,nettoskuldir,1.1114321643839011,1,0.11143216438390113,TRUE
Akraneskaupstaður,2010,A og B-hluti,rekstrarnidurstada,-0.06932505721356111,0,-0.06932505721356111,FALSE
Akraneskaupstaður,2010,A og B-hluti,framlegd,0.09706529886574117,0.11114321643839012,-0.014077917572648951,FALSE
Akraneskaupstaður,2010,A og B-hluti,veltufe,0.15890749378976254,0.05557160821919506,0.10333588557056748,TRUE
Akraneskaupstaður,2010,A og B-hluti,veltufjarhlutfall,1.497495443380036,1,0.49749544338003604,TRUE
Akraneskaupstaður,2011,A-hluti,nettoskuldir,1.0496015887885104,1,0.0496015887885104,TRUE
Akraneskaupstaður,2011,A-hluti,rekstrarnidurstada,0.030150395280136192,0,0.030150395280136192,TRUE
Akraneskaupstaður,2011,A-hluti,framlegd,0.04388798223092387,0.10496015887885105,-0.061072176647927176,FALSE
Akraneskaupstaður,2011,A-hluti,veltufe,0.10184527970575719,0.05248007943942552,0.04936520026633166,TRUE
Akraneskaupstaður,2011,A-hluti,veltufjarhlutfall,0.9297019573202435,1,-0.07029804267975648,FALSE
Akraneskaupstaður,2011,A og B-hluti,nettoskuldir,1.060751931319659,1,0.06075193131965895,TRUE
Akraneskaupstaður,2011,A og B-hluti,rekstrarnidurstada,0.02075168762136487,0,0.02075168762136487,TRUE
Akraneskaupstaður,2011,A og B-hluti,framlegd,0.02596140824932526,0.1060751931319659,-0.08011378488264063,FALSE
Akraneskaupstaður,2011,A og B-hluti,veltufe,0.09147173509011325,0.05303759656598295,0.0384341385241303,TRUE
Akraneskaupstaður,2011,A og B-hluti,veltufjarhlutfall,1.1983594296836797,1,0.1983594296836797,TRUE
Akraneskaupstaður,2012,A-hluti,nettoskuldir,1.0095673522205348,1,0.009567352220534842,TRUE
Akraneskaupstaður,2012,A-hluti,rekstrarnidurstada,0.00943534599583108,0,0.00943534599583108,TRUE
Akraneskaupstaður,2012,A-hluti,framlegd,0.033693040831648806,0.10095673522205348,-0.06726369439040467,FALSE
