sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Akraneskaupstaður,2010,A-hluti,nettoskuldir,0.5811494330426549,1,-0.4188505669573451,FALSE
Akraneskaupstaður,2010,A-hluti,rekstrarnidurstada,-0.07404857499333428,0,-0.07404857499333428,FALSE
Akraneskaupstaður,2010,A-hluti,framlegd,0.10507594215096715,0.05811494330426549,0.04696099884670166,TRUE
Akraneskaupstaður,2010,A-hluti,veltufe,0.165517180257042,0.029057471652132745,0.13645970860490927,TRUE
Akraneskaupstaður,2010,A-hluti,veltufjarhlutfall,1.4199186047306303,1,0.41991860473063025,TRUE
Akraneskaupstaður,2010,A og B-hluti,nettoskuldir,0.4673347085679595,1,-0.5326652914320404,FALSE
Akraneskaupstaður,2010,A og B-hluti,rekstrarnidurstada,-0.06932505721356111,0,-0.06932505721356111,FALSE
Akraneskaupstaður,2010,A og B-hluti,framlegd,0.09706529886574117,0.04673347085679595,0.050331828008945215,TRUE
Akraneskaupstaður,2010,A og B-hluti,veltufe,0.15890749378976254,0.023366735428397976,0.13554075836136456,TRUE
Akraneskaupstaður,2010,A og B-hluti,veltufjarhlutfall,1.497495443380036,1,0.49749544338003604,TRUE
Akraneskaupstaður,2011,A-hluti,nettoskuldir,0.6273340123683199,1,-0.37266598763168013,FALSE
Akraneskaupstaður,2011,A-hluti,rekstrarnidurstada,0.030150395280136192,0,0.030150395280136192,TRUE
Akraneskaupstaður,2011,A-hluti,framlegd,0.04388798223092387,0.06273340123683199,-0.018845419005908123,FALSE
Akraneskaupstaður,2011,A-hluti,veltufe,0.10184527970575719,0.031366700618415996,0.07047857908734119,TRUE
Akraneskaupstaður,2011,A-hluti,veltufjarhlutfall,0.9297019573202435,1,-0.07029804267975648,FALSE
Akraneskaupstaður,2011,A og B-hluti,nettoskuldir,0.5376363823686745,1,-0.4623636176313255,FALSE
Akraneskaupstaður,2011,A og B-hluti,rekstrarnidurstada,0.02075168762136487,0,0.02075168762136487,TRUE
Akraneskaupstaður,2011,A og B-hluti,framlegd,0.02596140824932526,0.05376363823686745,-0.02780222998754219,FALSE
Akraneskaupstaður,2011,A og B-hluti,veltufe,0.09147173509011325,0.026881819118433726,0.06458991597167953,TRUE
Akraneskaupstaður,2011,A og B-hluti,veltufjarhlutfall,1.1983594296836797,1,0.1983594296836797,TRUE
Akraneskaupstaður,2012,A-hluti,nettoskuldir,0.5605120289831771,1,-0.4394879710168229,FALSE
Akraneskaupstaður,2012,A-hluti,rekstrarnidurstada,0.00943534599583108,0,0.00943534599583108,TRUE
Akraneskaupstaður,2012,A-hluti,framlegd,0.033693040831648806,0.056051202898317706,-0.0223581620666689,FALSE
Akraneskaupstaður,2012,A-hluti,veltufe,0.09963064573415555,0.028025601449158853,0.0716050442849967,TRUE
Akraneskaupstaður,2012,A-hluti,veltufjarhlutfall,1.0326300343188004,1,0.032630034318800405,TRUE
Akraneskaupstaður,2012,A og B-hluti,nettoskuldir,0.5259485040334824,1,-0.47405149596651763,FALSE
Akraneskaupstaður,2012,A og B-hluti,rekstrarnidurstada,-0.0052876220775095835,0,-0.0052876220775095835,FALSE
Akraneskaupstaður,2012,A og B-hluti,framlegd,0.017843452175956176,0.052594850403348235,-0.03475139822739206,FALSE
Akraneskaupstaður,2012,A og B-hluti,veltufe,0.08863855084312065,0.026297425201674118,0.06234112564144653,TRUE
Akraneskaupstaður,2012,A og B-hluti,veltufjarhlutfall,1.1469526686671987,1,0.1469526686671987,TRUE
Akraneskaupstaður,2013,A-hluti,nettoskuldir,0.4558075385906192,1,-0.5441924614093808,FALSE
Akraneskaupstaður,2013,A-hluti,rekstrarnidurstada,0.004247965466928844,0,0.004247965466928844,TRUE
Akraneskaupstaður,2013,A-hluti,framlegd,0.10861984969731964,0.04558075385906192,0.06303909583825772,TRUE
Akraneskaupstaður,2013,A-hluti,veltufe,0.14987392077081998,0.02279037692953096,0.12708354384128903,TRUE
Akraneskaupstaður,2013,A-hluti,veltufjarhlutfall,0.9544302590814694,1,-0.04556974091853061,FALSE
Akraneskaupstaður,2013,A og B-hluti,nettoskuldir,0.45803338531103716,1,-0.5419666146889628,FALSE
Akraneskaupstaður,2013,A og B-hluti,rekstrarnidurstada,-0.0185508960472218,0,-0.0185508960472218,FALSE
Akraneskaupstaður,2013,A og B-hluti,framlegd,0.081749288893991,0.045803338531103716,0.03594595036288728,TRUE
Akraneskaupstaður,2013,A og B-hluti,veltufe,0.12787491709077922,0.022901669265551858,0.10497324782522736,TRUE
Akraneskaupstaður,2013,A og B-hluti,veltufjarhlutfall,1.0051806025102312,1,0.005180602510231225,TRUE
